aircraft,tailnumber,pilot,departure,arrival,distance_nm,duration_min,duration_hhmm,date_dep_form,date_arr_form,ac_icao_type,ac_manufacturer,ac_model,ac_category,ac_is_ga,ac_airline_name
OE-EKA,OE-EKA,jimmy_carrot,LEBG,LPPR,236.0,80,1:20 h,2026-01-10 13:12:00,2026-01-10 14:33:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
F-GKXC,F-GKXC,1293211,LFST,LSZB,97.0,46,0:46 h,2026-01-10 12:26:00,2026-01-10 13:13:00,A320,Airbus,A320,PASSENGER,No,Air France
OY-KAP,OY-KAP,1929277,EKCH,EVRA,384.0,100,1:40 h,2026-01-10 10:29:00,2026-01-10 12:09:00,A320,Airbus,A320-232,PASSENGER,No,SAS
N548NN,N548NN,Pandonaut,KDFW,KIAH,195.0,72,1:12 h,2026-01-10 06:50:00,2026-01-10 08:03:00,CRJ9,Bombardier,CRJ-900LR,PASSENGER,No,American Airlines
N691NK,N691NK,Jay6zero,KFLL,KMCO,154.0,67,1:07 h,2026-01-10 06:36:00,2026-01-10 07:43:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
OE-EKA,OE-EKA,jimmy_carrot,LFBT,LEBG,166.0,70,1:10 h,2026-01-10 05:35:00,2026-01-10 06:45:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,LEGE,LFBT,144.0,69,1:09 h,2026-01-10 04:17:00,2026-01-10 05:26:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N505JB,N505JB,AndyV,MDPC,KBOS,1435.0,279,4:39 h,2026-01-10 00:07:00,2026-01-10 04:46:00,A320,Airbus,A320,PASSENGER,No,Jetblue
HS-TXB,HS-TXB,alphagolfcharlie,VTBS,WSSS,765.0,158,2:38 h,2026-01-09 20:57:00,2026-01-09 23:36:00,A320,Airbus,A320-232,PASSENGER,No,Thai Airways
SX-DVX,SX-DVX,AndyV,LGAV,EDDF,980.0,250,4:10 h,2026-01-09 18:18:00,2026-01-09 22:28:00,A320,Airbus,A320-232,PASSENGER,No,Aegean
OE-EKA,OE-EKA,jimmy_carrot,LFMD,LEGE,209.0,87,1:27 h,2026-01-09 17:47:00,2026-01-09 19:15:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N569DZ,N569DZ,Aaron1362041,KMSP,EHAM,3609.0,471,7:51 h,2026-01-09 17:39:00,2026-01-10 01:30:00,A359,Airbus,A350-900,PASSENGER,No,Delta Air Lines
N63899,N63899,109Priority,KLAS,KDEN,545.0,136,2:16 h,2026-01-09 17:28:00,2026-01-09 19:44:00,B739,Boeing,737-900,PASSENGER,No,United Airlines
N2MK,N2MK,V1RotateAP,KSTL,KSGF,168.0,67,1:07 h,2026-01-09 17:11:00,2026-01-09 18:18:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,LSZA,LFMD,169.0,73,1:13 h,2026-01-09 16:22:00,2026-01-09 17:36:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N77ZE,N77ZE,alchemydc,KAGC,KEAR,868.0,326,5:26 h,2026-01-09 16:09:00,2026-01-09 21:36:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
G-EUYF,G-EUYF,1929277,EGLL,EKCH,528.0,132,2:12 h,2026-01-09 16:09:00,2026-01-09 18:22:00,A320,Airbus,A320,PASSENGER,No,British Airways
OE-EKA,OE-EKA,jimmy_carrot,LIRZ,LSZA,232.0,86,1:26 h,2026-01-09 14:43:00,2026-01-09 16:09:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
A6-EGE,A6-EGE,AndyV,OBBI,OMDB,262.0,82,1:22 h,2026-01-09 14:10:00,2026-01-09 15:32:00,B77W,Boeing,777-300ER,PASSENGER,No,Emirates
OE-EKA,OE-EKA,jimmy_carrot,LDSP,LIRZ,167.0,81,1:21 h,2026-01-09 09:16:00,2026-01-09 10:38:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,LIRA,LDSP,193.0,70,1:10 h,2026-01-09 07:52:00,2026-01-09 09:02:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N972UY,N972UY,Jay6zero,KDCA,KJFK,184.0,73,1:13 h,2026-01-09 04:50:00,2026-01-09 06:03:00,A321,Airbus,A321,PASSENGER,No,American Airlines
N77ZE,N77ZE,alchemydc,KFRG,KAGC,298.0,144,2:24 h,2026-01-08 21:46:00,2026-01-09 00:10:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
EI-HXA,EI-HXA,AndyV,LFMN,LIRF,248.0,104,1:44 h,2026-01-08 20:58:00,2026-01-08 22:43:00,A21N,Airbus,A321-271NX,PASSENGER,No,ITA Airways
EI-HXA,EI-HXA,AndyV,LIRF,LFMN,248.0,80,1:20 h,2026-01-08 18:45:00,2026-01-08 20:05:00,A21N,Airbus,A321-271NX,PASSENGER,No,ITA Airways
N505JB,N505JB,Jay6zero,TJSJ,MDPC,134.0,91,1:31 h,2026-01-08 18:29:00,2026-01-08 20:01:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N375GR,N375GR,V1RotateAP,MKJS,MHRO,510.0,95,1:35 h,2026-01-08 18:25:00,2026-01-08 20:01:00,C25C,Cessna,525C CitationJet CJ4,PASSENGER,Yes,
